timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,mtf_convergence,mtf_score,reason,accepted
2025-12-16 20:16:27,AVAXUSDT,HOLD,0,0.056,0.130,3.4,14.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:27,TRXUSDT,HOLD,0,0.126,0.106,1.2,17.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:27,AAVEUSDT,HOLD,0,0.222,0.115,1.0,4.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:29,STRKUSDT,HOLD,0,0.169,0.157,-5.4,-13.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:32,BTCUSDT,HOLD,0,-0.112,0.002,1.8,-4.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:34,ETHUSDT,HOLD,0,0.427,0.152,-10.7,-8.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:34,BNBUSDT,HOLD,0,0.035,0.012,3.9,16.4,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:35,SOLUSDT,HOLD,0,0.658,0.342,10.0,137.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:35,ADAUSDT,HOLD,0,0.144,0.116,4.8,8.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:35,DOGEUSDT,HOLD,0,0.094,0.140,2.8,10.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:36,AVAXUSDT,HOLD,0,0.043,0.098,2.0,15.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:36,TRXUSDT,HOLD,0,0.077,0.095,-0.8,19.4,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,0.50,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:37,AAVEUSDT,HOLD,0,-0.053,-0.011,-2.2,-0.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:38,STRKUSDT,HOLD,0,-0.038,0.010,-6.3,-12.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:42,BTCUSDT,HOLD,0,0.015,0.012,-2.3,2.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:43,ETHUSDT,HOLD,0,0.145,0.149,-17.6,-8.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:43,BNBUSDT,HOLD,0,0.074,0.035,3.0,17.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:44,SOLUSDT,HOLD,0,0.108,0.255,3.1,-69.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:44,ADAUSDT,HOLD,0,-0.038,0.000,3.9,3.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:44,DOGEUSDT,HOLD,0,0.069,0.114,1.1,9.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:45,AVAXUSDT,HOLD,0,0.119,0.114,1.8,16.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:45,TRXUSDT,HOLD,0,0.125,0.122,-2.6,21.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,5,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 20:16:46,AAVEUSDT,HOLD,0,-0.016,-0.016,-6.1,7.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,8,1.00,0.000,no_mtf_confirmation,NO
